title,year,rating,movie_poster_str,movie_summary,user_rating_count,user_review_count,critic_review_count,movie_mpaa_rating,movie_runtime,movie_genres,movie_release_date,box_office_gross_domestic,box_office_gross_intl,url
The Matrix,1999,8.7,"https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg",A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers.,1551638,4066,337,R,136,"Action, Sci-Fi",31 March 1999 (USA),171479930,465327069,https://www.imdb.com/title/tt0133093/
